Ticker,Date,Share_Price_D-1,Share_Price_D1,Share_Price_D5,Perc_Return_D1,Perc_Return_D5,XBI_Price_D-1,XBI_Price_D1,XBI_Price_D5,XBI_Return_D1,XBI_Return_D5,row_id
AQST,4/29/2024,4.07,3.735,3.5,-0.082309582,-0.14004914,83.49,84.62,90.58,0.013534555,0.08492035,803
XFOR,4/29/2024,34.95003,32.70003,36.00004,-0.064377627,0.030043179,83.49,84.62,90.58,0.013534555,0.08492035,804
PRME,4/29/2024,4.425,4.86,5.4,0.098305085,0.220338983,83.49,84.62,90.58,0.013534555,0.08492035,805
ADXN,4/29/2024,0.1155,0.063,0.075,-0.454545455,-0.350649351,83.49,84.62,90.58,0.013534555,0.08492035,806
JNJ,4/29/2024,146.14,146.82,148.58,0.004653072,0.016696319,83.49,84.62,90.58,0.013534555,0.08492035,807
ATHE,4/29/2024,2.51,2.195,2.01,-0.125498008,-0.199203187,83.49,84.62,90.58,0.013534555,0.08492035,808
ITRM,4/29/2024,1.67,1.54,1.59,-0.077844311,-0.047904192,83.49,84.62,90.58,0.013534555,0.08492035,809
SLS,4/29/2024,1.46,1.21,1.29,-0.171232877,-0.116438356,83.49,84.62,90.58,0.013534555,0.08492035,810
AZN,4/29/2024,119.88,120.24,120.5,0.003003003,0.005171839,83.49,84.62,90.58,0.013534555,0.08492035,811
AIM,4/29/2024,0.34,0.35,0.345,0.029411765,0.014705882,83.49,84.62,90.58,0.013534555,0.08492035,812
LGND,4/29/2024,70.57,70.46,72.83,-0.001558736,0.03202494,83.49,84.62,90.58,0.013534555,0.08492035,813
MRK,4/29/2024,131.2,130.12,127.57,-0.008231707,-0.027667683,83.49,84.62,90.58,0.013534555,0.08492035,814
ANVS,4/29/2024,18.01,7.28,5.39,-0.595780122,-0.700721821,83.49,84.62,90.58,0.013534555,0.08492035,815
TERN,4/29/2024,4.91,5.1,5.79,0.038696538,0.179226069,83.49,84.62,90.58,0.013534555,0.08492035,816
TFFP,4/29/2024,45,45,45,0,0,83.49,84.62,90.58,0.013534555,0.08492035,817
PFE,4/29/2024,25.4,25.64,28.16,0.009448819,0.108661417,83.49,84.62,90.58,0.013534555,0.08492035,818
GMAB,4/29/2024,1954.5,1970,2004,0.007930417,0.02532617,83.49,84.62,90.58,0.013534555,0.08492035,819
MOLN,4/29/2024,3.36,3.185,3.35,-0.052083333,-0.00297619,83.49,84.62,90.58,0.013534555,0.08492035,820
VERU,4/30/2024,12.5,13.5,16.3,0.08,0.304,85.52,87.33,90.43,0.02116464,0.057413471,821
NBIX,4/30/2024,138.89,137.54,143.19,-0.009719922,0.030959752,85.52,87.33,90.43,0.02116464,0.057413471,822
TAK,4/30/2024,13.17,13.08,13.28,-0.006833713,0.008352316,85.52,87.33,90.43,0.02116464,0.057413471,823
AUPH,4/30/2024,5.01,5.09,5.12,0.015968064,0.021956088,85.52,87.33,90.43,0.02116464,0.057413471,824
VRPX,4/30/2024,69.25,66.25,54,-0.0433213,-0.220216606,85.52,87.33,90.43,0.02116464,0.057413471,825
SNTI,4/30/2024,3.097,3.6,4.018,0.162415241,0.297384566,85.52,87.33,90.43,0.02116464,0.057413471,826
NRXP,4/30/2024,3.55,2.58,2.81,-0.273239437,-0.208450704,85.52,87.33,90.43,0.02116464,0.057413471,827
VXRT,4/30/2024,0.7133,0.7147,0.7384,0.001962709,0.03518856,85.52,87.33,90.43,0.02116464,0.057413471,828
INMB,4/30/2024,11.77,11.84,11.18,0.005947324,-0.050127443,85.52,87.33,90.43,0.02116464,0.057413471,829
SCYX,4/30/2024,1.82,1.69,1.845,-0.071428571,0.013736264,85.52,87.33,90.43,0.02116464,0.057413471,830
NBIX,4/30/2024,138.89,137.54,143.19,-0.009719922,0.030959752,85.52,87.33,90.43,0.02116464,0.057413471,831
ACXP,4/30/2024,43.8,44,39.4,0.00456621,-0.100456621,85.52,87.33,90.43,0.02116464,0.057413471,832
MRK,5/1/2024,129.22,128.8,129.55,-0.003250271,0.002553784,84.62,88.34,89.11,0.043961238,0.053060742,833
PALI,5/1/2024,6.03,7.08,7.06,0.174129353,0.170812604,84.62,88.34,89.11,0.043961238,0.053060742,834
SLS,5/1/2024,1.24,1.28,1.28,0.032258065,0.032258065,84.62,88.34,89.11,0.043961238,0.053060742,835
COCP,5/1/2024,1.55,1.53,1.605,-0.012903226,0.035483871,84.62,88.34,89.11,0.043961238,0.053060742,836
DNLI,5/1/2024,15.44,16.16,18.9,0.046632124,0.224093264,84.62,88.34,89.11,0.043961238,0.053060742,837
BCDA,5/1/2024,5.8065,5.643,5.91,-0.028158099,0.017824851,84.62,88.34,89.11,0.043961238,0.053060742,838
KZIA,5/1/2024,16.74,14.935,14.46,-0.107825568,-0.136200717,84.62,88.34,89.11,0.043961238,0.053060742,839
GLTO,5/1/2024,16.8875,17.0025,17.625,0.006809771,0.043671355,84.62,88.34,89.11,0.043961238,0.053060742,840
AZN,5/2/2024,121.7,121.56,123.32,-0.00115037,0.013311422,87.33,89.98,88.98,0.03034467,0.018893851,841
CNTX,5/2/2024,1.36,1.75,1.83,0.286764706,0.345588235,87.33,89.98,88.98,0.03034467,0.018893851,842
PTN,5/2/2024,0.066,0.067,0.061,0.015151515,-0.075757576,87.33,89.98,88.98,0.03034467,0.018893851,843
ALLR,5/2/2024,41.10004,36.90004,22.62002,-0.102189682,-0.449635086,87.33,89.98,88.98,0.03034467,0.018893851,844
ELAB,5/2/2024,3194.80051,3454.50055,3346.21054,0.081288343,0.04739264,87.33,89.98,88.98,0.03034467,0.018893851,845
IMMP,5/2/2024,2.6,2.69,3.01,0.034615385,0.157692308,87.33,89.98,88.98,0.03034467,0.018893851,846
AEON,5/3/2024,241.91998,122.39999,124.55999,-0.494047619,-0.485119046,88.34,90.58,88.14,0.025356577,-0.00226398,847
XOMA,5/3/2024,25.44,24.78,25.44,-0.025943396,0,88.34,90.58,88.14,0.025356577,-0.00226398,848
GOSS,5/3/2024,0.7713,0.74,0.7423,-0.040580838,-0.037598859,88.34,90.58,88.14,0.025356577,-0.00226398,849
CGON,5/3/2024,39.5,36.27,28.5,-0.081772152,-0.278481013,88.34,90.58,88.14,0.025356577,-0.00226398,850
URGN,5/4/2024,14.3,14.3,12.74,0,-0.109090909,89.98,90.58,88.14,0.006668148,-0.020448989,851
MNMD,5/4/2024,10,10,9.26,0,-0.074,89.98,90.58,88.14,0.006668148,-0.020448989,852
IRD,5/5/2024,1.99,1.99,1.72,0,-0.135678392,89.98,90.58,88.14,0.006668148,-0.020448989,853
VTRS,5/5/2024,11.78,11.78,11.16,0,-0.052631579,89.98,90.58,88.14,0.006668148,-0.020448989,854
NNVC,5/6/2024,1.13,1.4,1.82,0.238938053,0.610619469,89.98,90.43,89.88,0.005001111,-0.001111358,855
EYPT,5/6/2024,19.74,11.2,12.22,-0.432624113,-0.380952381,89.98,90.43,89.88,0.005001111,-0.001111358,856
APLM,5/6/2024,39.65,41.99,34.98,0.059016393,-0.11778058,89.98,90.43,89.88,0.005001111,-0.001111358,857
ADCT,5/6/2024,4.9,4.45,4.19,-0.091836735,-0.144897959,89.98,90.43,89.88,0.005001111,-0.001111358,858
VYNE,5/6/2024,2.62,2.71,2.83,0.034351145,0.080152672,89.98,90.43,89.88,0.005001111,-0.001111358,859
LYRA,5/6/2024,201.5,26.075,18.13,-0.870595533,-0.910024814,89.98,90.43,89.88,0.005001111,-0.001111358,860
BCAB,5/6/2024,3.25,3.17,2.64,-0.024615385,-0.187692308,89.98,90.43,89.88,0.005001111,-0.001111358,861
DRTS,5/6/2024,2.49,2.46,2.65,-0.012048193,0.064257028,89.98,90.43,89.88,0.005001111,-0.001111358,862
CALT,5/6/2024,5.3,5.34,5.3,0.00754717,0,89.98,90.43,89.88,0.005001111,-0.001111358,863
BLTE,5/6/2024,43.2,43.3,41.685,0.002314815,-0.035069444,89.98,90.43,89.88,0.005001111,-0.001111358,864
NVS,5/6/2024,4.4,4.59,4.5,0.043181818,0.022727273,89.98,90.43,89.88,0.005001111,-0.001111358,865
LCTX,5/6/2024,1.06,1.3,1.09,0.226415094,0.028301887,89.98,90.43,89.88,0.005001111,-0.001111358,866
EWTX,5/6/2024,19.52,20.34,17.48,0.042008197,-0.104508197,89.98,90.43,89.88,0.005001111,-0.001111358,867
RYTM,5/6/2024,43.76,43.88,40.2,0.00274223,-0.081352834,89.98,90.43,89.88,0.005001111,-0.001111358,868
MRUS,5/6/2024,48.36,47.34,45.85,-0.021091811,-0.051902399,89.98,90.43,89.88,0.005001111,-0.001111358,869
GMAB,5/6/2024,2061,2004,1990,-0.027656477,-0.034449296,89.98,90.43,89.88,0.005001111,-0.001111358,870
DTIL,5/7/2024,10.66,10.57,11.62,-0.008442777,0.090056285,90.58,89.11,90.78,-0.016228748,0.002207993,871
ANNX,5/7/2024,4.81,4.73,4.82,-0.016632017,0.002079002,90.58,89.11,90.78,-0.016228748,0.002207993,872
DNLI,5/7/2024,17.14,16.85,19.75,-0.016919487,0.152275379,90.58,89.11,90.78,-0.016228748,0.002207993,873
ELDN,5/7/2024,2.44,2.26,2.34,-0.073770492,-0.040983607,90.58,89.11,90.78,-0.016228748,0.002207993,874
MBRX,5/7/2024,5.04,5.09,4.85,0.009920635,-0.037698413,90.58,89.11,90.78,-0.016228748,0.002207993,875
NRSN,5/7/2024,1.27,1.29,1.12,0.015748031,-0.118110236,90.58,89.11,90.78,-0.016228748,0.002207993,876
REGN,5/8/2024,969.97,955.76,978.21,-0.014649938,0.008495108,90.43,88.98,92.61,-0.016034502,0.024107044,877
VYGR,5/8/2024,8.77,8.57,8.57,-0.022805017,-0.022805017,90.43,88.98,92.61,-0.016034502,0.024107044,878
ALDX,5/8/2024,4.17,4.07,4.17,-0.023980815,0,90.43,88.98,92.61,-0.016034502,0.024107044,879
CYTK,5/8/2024,65.28,65.27,60.5,-0.000153186,-0.073223039,90.43,88.98,92.61,-0.016034502,0.024107044,880
TEVA,5/8/2024,13.95,15.74,16.78,0.128315412,0.202867384,90.43,88.98,92.61,-0.016034502,0.024107044,881
CYTK,5/8/2024,65.28,65.27,60.5,-0.000153186,-0.073223039,90.43,88.98,92.61,-0.016034502,0.024107044,882
PRME,5/8/2024,5.57,5.36,6.76,-0.037701975,0.213644524,90.43,88.98,92.61,-0.016034502,0.024107044,883
LLY,5/8/2024,777.77,775,787.02,-0.003561464,0.011892976,90.43,88.98,92.61,-0.016034502,0.024107044,884
CVM,5/8/2024,50.10501,41.70417,43.20432,-0.167664671,-0.137724551,90.43,88.98,92.61,-0.016034502,0.024107044,885
LEXX,5/8/2024,3.43,3.54,3.08,0.032069971,-0.102040816,90.43,88.98,92.61,-0.016034502,0.024107044,886
PRQR,5/8/2024,1.99,2,1.91,0.005025126,-0.040201005,90.43,88.98,92.61,-0.016034502,0.024107044,887
CTMX,5/8/2024,4.07,4.19,1.96,0.029484029,-0.518427518,90.43,88.98,92.61,-0.016034502,0.024107044,888
OCS,5/8/2024,12.64,12.37,12.01,-0.021360759,-0.049841772,90.43,88.98,92.61,-0.016034502,0.024107044,889
MRK,5/9/2024,129.55,130.23,130.88,0.005248939,0.010266306,89.11,88.14,92.59,-0.010885423,0.039052856,890
PRTC,5/9/2024,2.215,2.23,2.22,0.006772009,0.002257336,89.11,88.14,92.59,-0.010885423,0.039052856,891
TCRX,5/9/2024,8.01,7.8,8.9,-0.026217228,0.111111111,89.11,88.14,92.59,-0.010885423,0.039052856,892
ANVS,5/9/2024,4.82,6.03,8.03,0.251037344,0.665975104,89.11,88.14,92.59,-0.010885423,0.039052856,893
IKT,5/9/2024,1.4,1.36,1.76,-0.028571429,0.257142857,89.11,88.14,92.59,-0.010885423,0.039052856,894
FATE,5/9/2024,3.7,3.9,4.14,0.054054054,0.118918919,89.11,88.14,92.59,-0.010885423,0.039052856,895
FATE,5/9/2024,3.7,3.9,4.14,0.054054054,0.118918919,89.11,88.14,92.59,-0.010885423,0.039052856,896
FATE,5/9/2024,3.7,3.9,4.14,0.054054054,0.118918919,89.11,88.14,92.59,-0.010885423,0.039052856,897
RAPT,5/9/2024,63.84,37.28,33.12,-0.4160401,-0.481203008,89.11,88.14,92.59,-0.010885423,0.039052856,898
RAPT,5/9/2024,63.84,37.28,33.12,-0.4160401,-0.481203008,89.11,88.14,92.59,-0.010885423,0.039052856,899
AZN,5/9/2024,122.64,123.32,121.66,0.005544684,-0.007990868,89.11,88.14,92.59,-0.010885423,0.039052856,900
ANAB,5/9/2024,25.75,26.23,25.47,0.018640777,-0.010873786,89.11,88.14,92.59,-0.010885423,0.039052856,901
PDSB,5/9/2024,4.02,3.83,3.53,-0.047263682,-0.121890547,89.11,88.14,92.59,-0.010885423,0.039052856,902
PHIO,5/9/2024,7.2,6.93,6.5916,-0.0375,-0.0845,89.11,88.14,92.59,-0.010885423,0.039052856,903
FDMT,5/9/2024,26.33,25.64,25.64,-0.026205849,-0.026205849,89.11,88.14,92.59,-0.010885423,0.039052856,904
FDMT,5/9/2024,26.33,25.64,25.64,-0.026205849,-0.026205849,89.11,88.14,92.59,-0.010885423,0.039052856,905
CELU,5/9/2024,2.99,3.05,3.05,0.02006689,0.02006689,89.11,88.14,92.59,-0.010885423,0.039052856,906
INSM,5/9/2024,26,26.38,25.1,0.014615385,-0.034615385,89.11,88.14,92.59,-0.010885423,0.039052856,907
EWTX,5/9/2024,20.89,20,18.18,-0.042604117,-0.129727142,89.11,88.14,92.59,-0.010885423,0.039052856,908
CANF,5/9/2024,0.027,0.027,0.026,0,-0.037037037,89.11,88.14,92.59,-0.010885423,0.039052856,909
MRNA,5/10/2024,122.69,117.31,132.9,-0.043850355,0.083217866,88.98,89.88,91.18,0.010114633,0.024724657,910
IPSC,5/10/2024,3.04,3.13,3.01,0.029605263,-0.009868421,88.98,89.88,91.18,0.010114633,0.024724657,911
RCKT,5/10/2024,23.33,22.72,22.62,-0.026146592,-0.030432919,88.98,89.88,91.18,0.010114633,0.024724657,912
AZTR,5/10/2024,49.65035,43.15684,36.36364,-0.130784778,-0.267605566,88.98,89.88,91.18,0.010114633,0.024724657,913
IMMX,5/10/2024,2.18,2.18,2.47,0,0.133027523,88.98,89.88,91.18,0.010114633,0.024724657,914
PLX,5/10/2024,1.25,1.1,1.14,-0.12,-0.088,88.98,89.88,91.18,0.010114633,0.024724657,915
MGNX,5/10/2024,14.67,3.31,4.365,-0.774369461,-0.702453988,88.98,89.88,91.18,0.010114633,0.024724657,916
BMY,5/10/2024,44.74,44.94,44.03,0.004470273,-0.015869468,88.98,89.88,91.18,0.010114633,0.024724657,917
ACET,5/10/2024,1.63,1.47,1.6,-0.098159509,-0.018404908,88.98,89.88,91.18,0.010114633,0.024724657,918
MRK,5/13/2024,130.06,129.29,130.99,-0.005920344,0.007150546,88.14,90.78,92.27,0.029952349,0.046857273,919
VALN,5/13/2024,7.4198,7.61,8.84,0.025634114,0.191406776,88.14,90.78,92.27,0.029952349,0.046857273,920
MRUS,5/13/2024,44.52,45.85,43.63,0.029874214,-0.019991015,88.14,90.78,92.27,0.029952349,0.046857273,921
GMAB,5/13/2024,2003,1990,2041,-0.006490265,0.018971543,88.14,90.78,92.27,0.029952349,0.046857273,922
INAB,5/13/2024,30.30003,30.60003,30.60003,0.00990098,0.00990098,88.14,90.78,92.27,0.029952349,0.046857273,923
CYTK,5/13/2024,62.1,57.89,60.6,-0.067793881,-0.024154589,88.14,90.78,92.27,0.029952349,0.046857273,924
EWTX,5/13/2024,18.33,17.48,18.77,-0.046372068,0.024004364,88.14,90.78,92.27,0.029952349,0.046857273,925
PLRX,5/14/2024,13.67,14.14,14.59,0.034381858,0.067300658,89.88,92.61,91.57,0.030373832,0.018802848,926
HCM,5/14/2024,3.5,3.44,3.15,-0.017142857,-0.1,89.88,92.61,91.57,0.030373832,0.018802848,927
KOD,5/14/2024,3.83,3.84,3.21,0.002610966,-0.161879896,89.88,92.61,91.57,0.030373832,0.018802848,928
HCM,5/14/2024,3.5,3.44,3.15,-0.017142857,-0.1,89.88,92.61,91.57,0.030373832,0.018802848,929
DVAX,5/14/2024,11.03,11,11.46,-0.002719855,0.038984587,89.88,92.61,91.57,0.030373832,0.018802848,930
NNVC,5/14/2024,1.82,2.26,2.18,0.241758242,0.197802198,89.88,92.61,91.57,0.030373832,0.018802848,931
NMRA,5/14/2024,8.96,9.58,9.45,0.069196429,0.0546875,89.88,92.61,91.57,0.030373832,0.018802848,932
EQ,5/14/2024,1.54,1.54,1.51,0,-0.019480519,89.88,92.61,91.57,0.030373832,0.018802848,933
ATYR,5/14/2024,1.7,1.82,1.95,0.070588235,0.147058824,89.88,92.61,91.57,0.030373832,0.018802848,934
GNPX,5/14/2024,119.5,128.5,117.5,0.075313808,-0.016736402,89.88,92.61,91.57,0.030373832,0.018802848,935
CRIS,5/14/2024,15.66,15.69,10.795,0.001915709,-0.310664112,89.88,92.61,91.57,0.030373832,0.018802848,936
KYMR,5/14/2024,38.36,35.09,35.32,-0.085245047,-0.079249218,89.88,92.61,91.57,0.030373832,0.018802848,937
TFFP,5/15/2024,45,41.75,44.1,-0.072222222,-0.02,90.78,92.59,92.17,0.019938312,0.015311743,938
VNDA,5/15/2024,5.13,5.36,5.14,0.044834308,0.001949318,90.78,92.59,92.17,0.019938312,0.015311743,939
SGMT,5/15/2024,4.38,4.62,5.08,0.054794521,0.159817352,90.78,92.59,92.17,0.019938312,0.015311743,940
IMMP,5/15/2024,2.93,2.82,3.12,-0.037542662,0.064846416,90.78,92.59,92.17,0.019938312,0.015311743,941
OLMA,5/15/2024,10.17,9.85,9.21,-0.031465093,-0.09439528,90.78,92.59,92.17,0.019938312,0.015311743,942
ACXP,5/15/2024,41.8,45,51,0.076555024,0.220095694,90.78,92.59,92.17,0.019938312,0.015311743,943
BCAB,5/15/2024,2.61,3,2.28,0.149425287,-0.126436782,90.78,92.59,92.17,0.019938312,0.015311743,944
BCDA,5/15/2024,5.94,5.9985,4.6395,0.009848485,-0.218939394,90.78,92.59,92.17,0.019938312,0.015311743,945
PHIO,5/15/2024,6.6042,7.2,7.02,0.090215318,0.062959935,90.78,92.59,92.17,0.019938312,0.015311743,946
AXGN,5/15/2024,5.77,5.95,6.2,0.031195841,0.074523397,90.78,92.59,92.17,0.019938312,0.015311743,947
LLY,5/16/2024,787.02,771.12,808.45,-0.02020279,0.027229295,92.61,91.18,89.32,-0.015441097,-0.035525321,948
PFE,5/16/2024,28.82,28.92,28.69,0.003469813,-0.004510756,92.61,91.18,89.32,-0.015441097,-0.035525321,949
ARVN,5/16/2024,32.33,32.11,35.23,-0.006804825,0.089699969,92.61,91.18,89.32,-0.015441097,-0.035525321,950
AZN,5/16/2024,121.72,121.66,124.04,-0.000492935,0.019060138,92.61,91.18,89.32,-0.015441097,-0.035525321,951
BIIB,5/16/2024,235.32,230.04,218.06,-0.022437532,-0.073346932,92.61,91.18,89.32,-0.015441097,-0.035525321,952
IONS,5/16/2024,39.21,37.62,38,-0.04055088,-0.030859475,92.61,91.18,89.32,-0.015441097,-0.035525321,953
TRML,5/16/2024,0.5,0.5,0.5,0,0,92.61,91.18,89.32,-0.015441097,-0.035525321,954
BIIB,5/16/2024,235.32,230.04,218.06,-0.022437532,-0.073346932,92.61,91.18,89.32,-0.015441097,-0.035525321,955
IONS,5/16/2024,39.21,37.62,38,-0.04055088,-0.030859475,92.61,91.18,89.32,-0.015441097,-0.035525321,956
ASND,5/16/2024,124.04,122.8,129.44,-0.009996775,0.043534344,92.61,91.18,89.32,-0.015441097,-0.035525321,957
BMY,5/16/2024,44.55,44.11,41.54,-0.009876543,-0.067564534,92.61,91.18,89.32,-0.015441097,-0.035525321,958
PHIO,5/16/2024,7.2,6.5916,6.9102,-0.0845,-0.04025,92.61,91.18,89.32,-0.015441097,-0.035525321,959
MLTX,5/16/2024,40.69,40.86,39.96,0.004177931,-0.017940526,92.61,91.18,89.32,-0.015441097,-0.035525321,960
ATXI,5/16/2024,3.65,3.63,3.62,-0.005479452,-0.008219178,92.61,91.18,89.32,-0.015441097,-0.035525321,961
IVA,5/16/2024,3.52,3.41,3.325,-0.03125,-0.055397727,92.61,91.18,89.32,-0.015441097,-0.035525321,962
AMGN,5/17/2024,314.72,312.47,305.84,-0.007149212,-0.028215557,92.59,92.27,88.83,-0.003456097,-0.040609137,963
MRNS,5/17/2024,59.65,59.99,53.57,0.005699916,-0.101927913,92.59,92.27,88.83,-0.003456097,-0.040609137,964
AZTR,5/17/2024,39.62038,36.36364,38.002,-0.082198606,-0.04084716,92.59,92.27,88.83,-0.003456097,-0.040609137,965
LEXX,5/17/2024,3.14,3.15,3.12,0.003184713,-0.006369427,92.59,92.27,88.83,-0.003456097,-0.040609137,966
ARWR,5/18/2024,24.77,24.77,24.88,0,0.004440856,91.18,92.27,88.83,0.011954376,-0.025773196,967
NNVC,5/20/2024,2.07,2.115,2.23,0.02173913,0.077294686,91.18,91.57,88.83,0.004277254,-0.025773196,968
DYN,5/20/2024,27.68,35.38,31.22,0.278179191,0.127890173,91.18,91.57,88.83,0.004277254,-0.025773196,969
DYN,5/20/2024,27.68,35.38,31.22,0.278179191,0.127890173,91.18,91.57,88.83,0.004277254,-0.025773196,970
BCLI,5/20/2024,7.8015,8.505,8.0595,0.090174966,0.033070563,91.18,91.57,88.83,0.004277254,-0.025773196,971
PLUR,5/20/2024,6.1,6.05,6.0199,-0.008196721,-0.013131148,91.18,91.57,88.83,0.004277254,-0.025773196,972
ESPR,5/20/2024,2.36,2.48,2.13,0.050847458,-0.097457627,91.18,91.57,88.83,0.004277254,-0.025773196,973
ARWR,5/20/2024,24.77,24.82,24.88,0.002018571,0.004440856,91.18,91.57,88.83,0.004277254,-0.025773196,974
AMGN,5/20/2024,312.47,314.54,305.84,0.006624636,-0.021218037,91.18,91.57,88.83,0.004277254,-0.025773196,975
GILD,5/20/2024,67.72,67.9,65.68,0.002658004,-0.03012404,91.18,91.57,88.83,0.004277254,-0.025773196,976
SONN,5/20/2024,14.72,13.92,13.2,-0.054347826,-0.10326087,91.18,91.57,88.83,0.004277254,-0.025773196,977
SONN,5/20/2024,14.72,13.92,13.2,-0.054347826,-0.10326087,91.18,91.57,88.83,0.004277254,-0.025773196,978
GRI,5/20/2024,92.82002,95.03002,70.27801,0.023809519,-0.242857198,91.18,91.57,88.83,0.004277254,-0.025773196,979
KRRO,5/20/2024,54.66,54.6,48.85,-0.001097695,-0.10629345,91.18,91.57,88.83,0.004277254,-0.025773196,980
LRMR,5/20/2024,7.38,7.27,7.08,-0.014905149,-0.040650407,91.18,91.57,88.83,0.004277254,-0.025773196,981
VTVT,5/20/2024,27.9,28.21,27.72,0.011111111,-0.006451613,91.18,91.57,88.83,0.004277254,-0.025773196,982
ARCT,5/20/2024,29.78,30.5,30.41,0.0241773,0.021155138,91.18,91.57,88.83,0.004277254,-0.025773196,983
GLUE,5/21/2024,4.95,4.295,4.18,-0.132323232,-0.155555556,92.27,92.17,89.13,-0.001083776,-0.034030562,984
IRWD,5/21/2024,6.42,6.78,5.88,0.056074766,-0.08411215,92.27,92.17,89.13,-0.001083776,-0.034030562,985
GILD,5/21/2024,67.9,67.29,63.94,-0.0089838,-0.05832106,92.27,92.17,89.13,-0.001083776,-0.034030562,986
CTXR,5/21/2024,16.495,18.25,15.7975,0.106395878,-0.042285541,92.27,92.17,89.13,-0.001083776,-0.034030562,987
PRTC,5/21/2024,2.285,2.26,2.26,-0.010940919,-0.010940919,92.27,92.17,89.13,-0.001083776,-0.034030562,988
PALI,5/21/2024,5.85,5.41,4.76,-0.075213675,-0.186324786,92.27,92.17,89.13,-0.001083776,-0.034030562,989
GRI,5/21/2024,95.03002,91.60452,69.61501,-0.036046504,-0.267441909,92.27,92.17,89.13,-0.001083776,-0.034030562,990
GRI,5/21/2024,95.03002,91.60452,69.61501,-0.036046504,-0.267441909,92.27,92.17,89.13,-0.001083776,-0.034030562,991
BDRX,5/21/2024,317.5,582.5,270,0.834645669,-0.149606299,92.27,92.17,89.13,-0.001083776,-0.034030562,992
BHC,5/21/2024,6.5,6.55,6.2,0.007692308,-0.046153846,92.27,92.17,89.13,-0.001083776,-0.034030562,993
LLY,5/21/2024,783.18,803.17,807.86,0.025524145,0.031512551,92.27,92.17,89.13,-0.001083776,-0.034030562,994
XOMA,5/21/2024,25.03,25.9,25.5,0.03475829,0.018777467,92.27,92.17,89.13,-0.001083776,-0.034030562,995
RZLT,5/21/2024,2.81,3,3.69,0.067615658,0.31316726,92.27,92.17,89.13,-0.001083776,-0.034030562,996
LIPO,5/21/2024,6.04,5.8256,4.96679,-0.035496689,-0.177683775,92.27,92.17,89.13,-0.001083776,-0.034030562,997
ALGS,5/21/2024,16.7775,15.9625,15.325,-0.048576963,-0.086574281,92.27,92.17,89.13,-0.001083776,-0.034030562,998
SANA,5/21/2024,8.63,8.3,7.8,-0.038238702,-0.09617613,92.27,92.17,89.13,-0.001083776,-0.034030562,999
IFRX,5/21/2024,1.54,1.52,1.46,-0.012987013,-0.051948052,92.27,92.17,89.13,-0.001083776,-0.034030562,1000
RVPH,5/21/2024,1.54,1.305,1.38,-0.152597403,-0.103896104,92.27,92.17,89.13,-0.001083776,-0.034030562,1001
LYRA,5/21/2024,18.65,17.77,16.675,-0.047184987,-0.105898123,92.27,92.17,89.13,-0.001083776,-0.034030562,1002
AMPH,5/22/2024,41.91,43.46,41.64,0.036984013,-0.006442377,91.57,89.32,87.48,-0.024571366,-0.044665283,1003
PLRX,5/22/2024,14.59,14.18,12.62,-0.028101439,-0.135023989,91.57,89.32,87.48,-0.024571366,-0.044665283,1004
RNAC,5/22/2024,24.6,25.46,29,0.03495935,0.178861789,91.57,89.32,87.48,-0.024571366,-0.044665283,1005
INKT,5/22/2024,9.9,10,9.688,0.01010101,-0.021414141,91.57,89.32,87.48,-0.024571366,-0.044665283,1006
SRRK,5/22/2024,12.27,11.71,9.21,-0.045639772,-0.249388753,91.57,89.32,87.48,-0.024571366,-0.044665283,1007
ABUS,5/22/2024,3.21,3.41,3.36,0.062305296,0.046728972,91.57,89.32,87.48,-0.024571366,-0.044665283,1008
BRNS,5/22/2024,2.1513,2.3,2.09,0.069120997,-0.028494399,91.57,89.32,87.48,-0.024571366,-0.044665283,1009
CLYD,5/22/2024,0.03,0.03,0.03,0,0,91.57,89.32,87.48,-0.024571366,-0.044665283,1010
INDP,5/22/2024,65.79997,69.43997,77.27997,0.055319174,0.174468165,91.57,89.32,87.48,-0.024571366,-0.044665283,1011
BIVI,5/22/2024,48.37,48.42,43.74,0.001033699,-0.095720488,91.57,89.32,87.48,-0.024571366,-0.044665283,1012
ANL,5/22/2024,12.75,12.75,8.26,0,-0.352156863,91.57,89.32,87.48,-0.024571366,-0.044665283,1013
KYMR,5/22/2024,35.32,35.7,32.49,0.010758777,-0.080124575,91.57,89.32,87.48,-0.024571366,-0.044665283,1014
CNTB,5/22/2024,1.77,1.68,1.5999,-0.050847458,-0.096101695,91.57,89.32,87.48,-0.024571366,-0.044665283,1015
TNGX,5/23/2024,7.39,7.09,6.66,-0.040595399,-0.098782138,92.17,88.83,88.96,-0.036237387,-0.03482695,1016
CYTO,5/23/2024,0.51,0.51,0.46,0,-0.098039216,92.17,88.83,88.96,-0.036237387,-0.03482695,1017
NNVC,5/23/2024,2.27,2.23,2.43,-0.017621145,0.070484581,92.17,88.83,88.96,-0.036237387,-0.03482695,1018
EVGN,5/23/2024,1.99,2,1.96,0.005025126,-0.015075377,92.17,88.83,88.96,-0.036237387,-0.03482695,1019
BMY,5/23/2024,42.34,41.54,40.25,-0.018894662,-0.049362305,92.17,88.83,88.96,-0.036237387,-0.03482695,1020
SUPN,5/23/2024,27.87,27.77,26.57,-0.003588088,-0.046645138,92.17,88.83,88.96,-0.036237387,-0.03482695,1021
